buying,maint,doors,persons,lug_boot,safety,class
muy alto,muy alto,dos,dos,pequeño,bajo,inaceptable
muy alto,muy alto,dos,dos,pequeño,medio,inaceptable
muy alto,muy alto,dos,dos,pequeño,alto,inaceptable
muy alto,muy alto,dos,dos,medio,bajo,inaceptable
muy alto,muy alto,dos,dos,medio,medio,inaceptable
muy alto,muy alto,dos,dos,medio,alto,inaceptable
muy alto,muy alto,dos,dos,grande,bajo,inaceptable
muy alto,muy alto,dos,dos,grande,medio,inaceptable
muy alto,muy alto,dos,dos,grande,alto,inaceptable
muy alto,muy alto,dos,cuatro,pequeño,bajo,inaceptable
muy alto,muy alto,dos,cuatro,pequeño,medio,inaceptable
muy alto,muy alto,dos,cuatro,pequeño,alto,inaceptable
muy alto,muy alto,dos,cuatro,medio,bajo,inaceptable
muy alto,muy alto,dos,cuatro,medio,medio,inaceptable
muy alto,muy alto,dos,cuatro,medio,alto,inaceptable
muy alto,muy alto,dos,cuatro,grande,bajo,inaceptable
muy alto,muy alto,dos,cuatro,grande,medio,inaceptable
muy alto,muy alto,dos,cuatro,grande,alto,inaceptable
muy alto,muy alto,dos,mas,pequeño,bajo,inaceptable
muy alto,muy alto,dos,mas,pequeño,medio,inaceptable
muy alto,muy alto,dos,mas,pequeño,alto,inaceptable
muy alto,muy alto,dos,mas,medio,bajo,inaceptable
muy alto,muy alto,dos,mas,medio,medio,inaceptable
muy alto,muy alto,dos,mas,medio,alto,inaceptable
muy alto,muy alto,dos,mas,grande,bajo,inaceptable
muy alto,muy alto,dos,mas,grande,medio,inaceptable
muy alto,muy alto,dos,mas,grande,alto,inaceptable
muy alto,muy alto,tres,dos,pequeño,bajo,inaceptable
muy alto,muy alto,tres,dos,pequeño,medio,inaceptable
muy alto,muy alto,tres,dos,pequeño,alto,inaceptable
muy alto,muy alto,tres,dos,medio,bajo,inaceptable
muy alto,muy alto,tres,dos,medio,medio,inaceptable
muy alto,muy alto,tres,dos,medio,alto,inaceptable
muy alto,muy alto,tres,dos,grande,bajo,inaceptable
muy alto,muy alto,tres,dos,grande,medio,inaceptable
muy alto,muy alto,tres,dos,grande,alto,inaceptable
muy alto,muy alto,tres,cuatro,pequeño,bajo,inaceptable
muy alto,muy alto,tres,cuatro,pequeño,medio,inaceptable
muy alto,muy alto,tres,cuatro,pequeño,alto,inaceptable
muy alto,muy alto,tres,cuatro,medio,bajo,inaceptable
muy alto,muy alto,tres,cuatro,medio,medio,inaceptable
muy alto,muy alto,tres,cuatro,medio,alto,inaceptable
muy alto,muy alto,tres,cuatro,grande,bajo,inaceptable
muy alto,muy alto,tres,cuatro,grande,medio,inaceptable
muy alto,muy alto,tres,cuatro,grande,alto,inaceptable
muy alto,muy alto,tres,mas,pequeño,bajo,inaceptable
muy alto,muy alto,tres,mas,pequeño,medio,inaceptable
